ID,Level,Category,Risk,Description,Probability,Impact,Mitigation,Owner,Trigger milestone,Status,Last review,Notes
R01,High,Tech-HW,Front-seat 180-deg rotation safety,Seat rotation with 4 people; jam/runaway/pinch = major safety incident,Med,Major safety,Dual mech+elec limits; rotation alert tone; independent review; >=100-cycle test; on-site engineer,,Design lock + build test,Not started,,A-class safety; top priority
R02,High,Schedule-IF,Client interface-spec delay,14 client parts need specs in 15 working days; delay blocks dev,High,SW/HW cannot start,15-day obligation; interface tracker; parallel non-dependent work; start on arrival,,Within 15 working days of start,In progress,,Managed by interface SOP
R03,High,Tech-SW,Multi-screen real-time sync stability,5 screens + lights/mech/seat/audio sync; high load = lag/glitch; >=8h no restart,High,Demo interruption,DC headroom >=8 (rec 16) cores; async queue; per-scene load test; degrade strategy; video fallback,,Integration W22-26,Not started,,Cross-site: Hangzhou software
R04,High,Schedule-parallel,Multi-team parallel cascade,7 teams parallel; complex deps (styling->frame->mechanism->software); any slip cascades,High,Global cascade delay,Dependency graph at start; critical-path buffer; weekly review; dedicated coordination,,Whole project W1-W30,In progress,,Dependency graph + Gantt exist
R05,High,Tech-HW,Health-data authenticity vs effect,Sensors are ES samples; noisy show may destabilize accuracy; audience expects real data,Med,Effect degraded,Set A/B boundary in design; real if stable else written approval for simulated; visual tolerance,,Design-confirm phase,Not started,,Client written confirmation needed
R06,High,Quality-exterior,Show-grade exterior after transport,Gap <=0.5mm/color delta-E <=2.0; factory->transport->install->show may deform,Med,Acceptance fail,Custom protective packaging; resettable mounts; adjustable mating faces; spare parts; on-site gap manual,,Build-to-show,Not started,,
R07,High,Tech-electrical,Whole-vehicle power show recovery,Unstable show power; system must recover demo-ready in 5 min; UPS >=5 min,Med,Demo interruption,UPS redundancy; auto-recovery (state persistence); recover A-class first; power-loss drill,,Integration-to-show,Not started,,Cross-site: Kunshan hardware
R08,High,Schedule-styling,Styling-confirm delay hits all downstream,Confirm (M1/W5) precedes data/mechanism/CMF; >2 review rounds compresses data phase,High,Downstream compression,Pre-align before review; clear opinion list + change boundary per round; M1 delay = impact analysis + extension,,M1 W5 / M2 W8,Not started,,Critical-path upstream
R09,Mid,Tech-mechanism,Console mechanism noise,Quiet show; mechanism noise >45dB hurts experience,Med,B-class degrade,Noise test at prototype; lubrication+damping; noise acceptance method,,Prototype-acceptance,Not started,,
R10,Mid,Tech-SW,Voice recognition in show noise,High background noise; recognition may fall far below 95%,High,B-class degrade,Mic array + directional pickup; on-site noise test; panel touch as voice fallback,,Integration-to-show,Not started,,Cross-site: Hangzhou software
R11,Mid,Safety-electrical,Heating-film temp-control,Per-zone DC13V/NTC/<=70C; long run may overheat,Med,Safety hazard,NTC over-temp auto-cut verified; tiered alarm (60C alert/70C cut); on-site inspection,,Build-to-show,Not started,,Safety item
R12,Mid,Tech-surface,IMSE film effect,B-class ES; backlight pattern may be faint under strong ambient light,Med,B-class degrade,Lower ambient light for S3; test under varied light; written fallback,,Integration,Not started,,
R13,Mid,Schedule-supply,Client-supplied late arrival,Some parts are ES; production subject to client supply chain,Med,Build delay,Contracted arrival nodes; standard-dim pre-fab then adjust; extension clause,,Build phase,Not started,,Linked to R02
R14,Mid,Tech-mechanism,Zero-gravity seat x rotation compatibility,Front seat must do both zero-gravity and 180-deg rotation; high complexity,Med,B-class/delay,Confirm supplier+mechanism early; modes mutually exclusive (reset before rotate); phased,,Design phase,Not started,,
R15,Mid,Schedule-show,8-hour on-site install,Unload-to-demo <=8h; high demand on install org,Med,Pre-show delay,Illustrated+video manual; full-flow rehearsal (>=1); arrive 48h early; tools+spares ready,,Pre-show,Not started,,
R16,Mid,Quality-exterior,CMF color batch consistency,Multi-material seams delta-E <=2.0; hard to control after batch procurement,Med,Acceptance risk,Confirm swatch first as baseline; measure sample delta-E; reserve CMF rework window,,CMF phase,Not started,,
R17,Mid,Quality-exterior,Starry-headliner fiber routing concealment,Fibers fully hidden; large count, complex routing,Med,Exterior risk,Plan routing channels in B-surface design; co-design with supplier; dedicated inspection,,Structure design,Not started, Cross-site: Kunshan support
